text,source,label
"Your lot in life as a caucasian male is not to enjoy the fruits of your labor but to have it taken from you at gunpoint share it with every woman, faggot and nigger on Earth ( and possibly beyond ).",KiwiFarms,hate
So the tldr is that things are looking like shit but you cunts still refuse to admit you fucked up,KiwiFarms,non-hate
Not caring is what got you here nigger,KiwiFarms,hate
"I still see it as a good activity to partake in, but the fact is it doesn't make up for shit like autism, health problems etc",KiwiFarms,non-hate
Are a lot of women annoying as shit?,KiwiFarms,non-hate
At least to me yes but I just don't fuck them.,KiwiFarms,non-hate
"The virgin tax payer versus the Chad parasite, the parasite has no ambition.",KiwiFarms,hate
"The parasite wakes up every morning when he wants, does what he wants all day, and beats off in the taxpayers face like a Chad.",KiwiFarms,hate
The only thing the Republicunts like doing is losing and sabotaging Trump but from what I am seeing Trump just takes it like a bitch.,KiwiFarms,hate
Trump never should have allowed the spergy asshole into his tent to start with.,KiwiFarms,non-hate
"I dislike Elon as much as Trump with the recent Epstein crap, but Musk is the one with the actual power here.",KiwiFarms,non-hate
"What, exactly, does this fat orange retard intend to do?",KiwiFarms,hate
"Hell, just farming in general.",KiwiFarms,non-hate
"The annoying dog sat inside a Trojan horse at fort faggot and waited, smiling.",KiwiFarms,hate
"It looks fun enough and while its pretty tumblr-coded I'm still interested in the story, minus the faggot stuff.",KiwiFarms,hate
"Surprisingly UT got me to care about the characters (expect Alphys, fuck the dykosaur and the lack of consequences for her actions)",KiwiFarms,non-hate
"Of course, the story of Yellow leads a lot to be desired thanks to the ""Good Ending"" being just fucking commiting suicide, but the ""Bad Ending"" being fucking blasting that faggot Asgore away and freeing the human souls is based.",KiwiFarms,hate
"I read the Happenings post about it and went into this thread thinking Toby was brave or stupid enough to add a rape scene, but it’s just him walking back the flower allegory after forcing the ring on Noelle while changing nothing else about the scene.",KiwiFarms,hate
dick brain said:,KiwiFarms,non-hate
"Please go back to the incel forum, you're lowering the KF IQ average.",KiwiFarms,hate
"Yerah, Cobra has been on a pannel with this guy and their entire little faggot group.",KiwiFarms,hate
"Meanwhile, your dick is entirely limp and your balls are in a bizarre cuck cage.",KiwiFarms,non-hate
Its because he's a raging faggot who didn't learn life lessons from his junkie whore mother and loser drug-dealing biker gang suicide-by-cop dead faggot dad.,KiwiFarms,hate
"He believes Nick should be like him, willingly poisoning his children and not have Kiwifags keep a fellow junkie nigger down.",KiwiFarms,hate
Oh he literally has downs syndrome,KiwiFarms,hate
"Maybe if you send a few more death threats and write another 500k pederast rape fanfic on the topic, they will change their minds and stop being such bigots.",KiwiFarms,hate
"And then these people accuse the writers of ""queer baiting"" because their ship didn't become canon.",KiwiFarms,hate
"This is why I can't stand fujoshis, they see something that's not there, claim its ""queer coded"", get angry over anyone who ships said characters with a female character, and when the ship doesn't become canon or if one of the guys ends up with a girl, they blame the writers for ""queer baiting"" because they overanalyzed the character's relationship.",KiwiFarms,hate
"they blame the writers for ""queer baiting""",KiwiFarms,hate
"Many straight shippers would be ecstatic to have as much fan content, artists and creator support as horny gay shit gets, yet fujos just don't appreciate how good they already have it compared to everyone else.",KiwiFarms,non-hate
"Long since gone the days when consuming homo romance was a humble niche that gets you oppressed, these women don't get to play victim anymore.",KiwiFarms,hate
Dude has been a pornsick degenerate for ages now.,KiwiFarms,hate
"Back in 2013 or so, he posted photos of himself (probably lost media now) on Tumblr holding up his uncensored driver's license while wearing only a diaper as part of his ""exposure"" humiliation fetish and then sperged the fuck out within a day because people sent it to his brother who was renting out a room to him.",KiwiFarms,non-hate
Imagine being such a degen retard that you wear a shirt declaring to the entire world that you fuck kids.,KiwiFarms,hate
"I've yet to meet a single Serb Hazbin fan in my life but I can assure you cringy weaboos and fandom retards are still a thing here amongst the younger population (even in the 90s you might find a choice nerd or two who were old school gamers and tech savvy), only it isn't as prevalent as it is in the West because there are 0 cons/public fandom events that I know of so they tend to stick to themselves and eventually grow out of being a retard.",KiwiFarms,hate
"Thread tax, swenny_tod, the tranny furry who was radicalized by Warrior Cats in 6th grade, continues to be obnoxious.",KiwiFarms,hate
"I feel like a lot of straight women who are into straight shipping have been scared off by the ""queer"" types and that's why 9/10 ships in fandoms are some flavor of LGBTQ when realistically it should be the other way around.",KiwiFarms,hate
"I think that's because they have a rape conversion fetish, too, like some depraved, sick faggots, because the relationship isn't as exciting when both participants are openly interested in each other.",KiwiFarms,hate
"Imagine if this kind of gross fujo story was made about a gay guy or a lesbian with the same pretentious moral of ""true love knows no gender"" crap.",KiwiFarms,non-hate
"Spoiler: Last autistic sperg-out, I swear",KiwiFarms,hate
"It's not some grand Swedish-Jewish conspiracy, they have to find a way to fund all those development hours.",KiwiFarms,hate
Yet PDX has such a vice grip on your balls that you twist and contort yourselves in all these gay little ways to justify your nigger behavior.,KiwiFarms,hate
"Plenty of great games, strategy games, came out in 2018 and they're all cheap as hell.",KiwiFarms,non-hate
No shit retard.,KiwiFarms,hate
You corpo cock sucker.,KiwiFarms,non-hate
"That would be corpo cock sucking, but I'm not doing that, I'm just stating facts.",KiwiFarms,non-hate
"I'm sure no one read it bc why the fuck would you, but the notable bit was that the author was a faggot that calls themselves ""Doodlez"" Just in case anyone had any hope for that game, this should clue you in.",KiwiFarms,hate
"To see lategame you have to gimp yourself by playing on the smallest size galaxies with the lowest habitable planets, and it still ends up chugging.",KiwiFarms,hate
The video only backfired because he was retarded enough to not let Mark silently suffer the consequences himself and instead humiliated himself by making a (still bad) video on his marriage.,KiwiFarms,hate
JS is just as good as Veronica is at making Mark's online prescene a living hell lmao.,KiwiFarms,non-hate
"Tbf to JS, it was supposedly aided from DaftPina who is a notorious commentary/animation faggot willing to wring dry any kind of drama within online animation.",KiwiFarms,hate
He had to have noticed how lukewarm the reception to his boring ass cartoon pilot was.,KiwiFarms,non-hate
"saw one of Smokey's irl friends post and delete something about, ""someone who hunted down and showed off my nudes to friends is doing bad lewds now"" and figure it might be connected, had to come here to see if anyone has any info about her being that level of anti-hoe before doing this shit?",KiwiFarms,non-hate
"veronica also used to brag about not doing OF (while simultaneously having an OF comic with random ass generic ocs), so i can see her spreading someone else’s nudes to shame them.",KiwiFarms,non-hate
literally all just shots of her ugly ass nipples poking through her ugly ass tops.,KiwiFarms,non-hate
A lot of insane people do dumb shit like this because 1.,KiwiFarms,non-hate
The only difference here is that most likely this irl friend of Smokey's sent them privately whereas Veronica is doing this nipple protruding shit willingly.,KiwiFarms,non-hate
The only difference here is that most likely this irl friend of Smokey's sent them privately whereas Veronica is doing this nipple protruding shit willingly,KiwiFarms,non-hate
YOU LET THE GENERAL REACH PAGE FUCKING 5 AND NO ONE EVEN ASKED ABOUT THE NEXT BAKE WHAT THE FUCK ARE YOU RETARDS DOING?,4chan-pol,non-hate
"I can't, and I ain't adding shit that isn't already on rentry, so you'll have to wait until the regular bakers decide to stop being LAZY ASS FUCKING NIGGERS",4chan-pol,non-hate
"good to remind you that his son died in jewkraine, he's a fat fuck and he hasn't slept in hours keep engaging with him and you will increase the chance of him having a heart attack or something",4chan-pol,non-hate
[ID] Too many rats and vermin kicking around and it's a bit too dark in here for my liking.,4chan-pol,hate
Attrition is a bitch.,4chan-pol,hate
kill all hohols,4chan-pol,hate
[ID] damn that was spot on,4chan-pol,non-hate
"[ID] Damn, you're right.",4chan-pol,non-hate
"[ID] his daughter probably takes it up the ass from pakis daily, dont dwell too much on him",4chan-pol,non-hate
"[ID] No, he's a lazy cunt that keeps himself from his chores to farm that delicious engagement",4chan-pol,hate
Is monkey even trying?,4chan-pol,hate
[ID] So the plan is to kill them all and re-populate Ukraine with Russians?,4chan-pol,hate
"Meanwhile Russia loses factories, chemical plants, refineries, planes, trains, fuck.",4chan-pol,non-hate
"[ID] >fucking us too weakly kek But for real, monkey needs to do something flashy to respond.",4chan-pol,hate
In the last two days/nights Ukraine has destroyed A refinery 2 oil depots A missile guidance factory A chemical plant A military transport train plus contents A sukhoi jet If you want to go a week I can add some shit.........,4chan-pol,non-hate
HOW THE FUCK DID YOU MISS???,4chan-pol,non-hate
[ID] i want to empty my balls in to the anglo shills daughter and breed her so hard she turns retarded.,4chan-pol,hate
We wait before they build everything and invest money and then bomb the shit out of it.,4chan-pol,non-hate
"Ziggers, when will monkey actually take the gloves off??",4chan-pol,hate
[ID] >We wait before they build everything and invest money and then bomb the shit out of it based troll warfare,4chan-pol,non-hate
Those anti radiation missiles did some damage Ukraine isnt hitting shit in the south,4chan-pol,non-hate
You're likely to be a spicy or a nigger.,4chan-pol,hate
">Russia does a massive barrage across ukranie HEH, nothing of value was lost >Ukraine launches a couple of puny drones HOLY FUCK RUSSIA EXPLODED!",4chan-pol,non-hate
also youre an MI5 glow nigger jeet and i will shit inside your gaper.,4chan-pol,hate
>Chilean was just meming though...you autist,4chan-pol,hate
"[ID] its troll in the sense that it feels like trolling your enemy, not troll in the retarded big creature sense",4chan-pol,hate
[ID] >Ukraine isnt hitting shit in the south About that train......,4chan-pol,non-hate
>the jeets a Polack parasite truly the modern Brit.,4chan-pol,hate
Go back to plebbit you simple maga cunt.,4chan-pol,hate
"Fuck you for asking, Moskal scum!",4chan-pol,hate
Figures only a whore would have sex with that loser.,4chan-pol,hate
Are you a nigger married to a Polack woman?,4chan-pol,hate
At least you got someone white and didn't have to resort to importing a Thai/Viet/Flip whore!,4chan-pol,hate
[ID] i want to throat fuck this slut.,4chan-pol,hate
ALWAYS AWOO WE WON 2024 LOL (AND 2020) SNEED AND SEETHE SHILLS GOD PROTECT TRUMP DROP THE HAMMER SMASH THE PLACE TO PIECES PUNCH THE SCORECARD HANG THE RIGGERS JINX THE JABBERS FINISH THE WALL HOLD THE LINE DRAIN THE SWAMP SINK THE CHINK BAN THE TRANS BE KAWAII DEPOPULATE ELITES WE ARE SUPER ELITES IT'S OKAY TO BE WHITE JUSTICE FOR LORI KILL THE SHILL DON'T BAKE THE CAKE BE BEST HONOR ABE DEFUND THE FEDS ALL FEDS ARE BASTARDS STOMP THE TURTLE STRONGER TIMES NOW BETTER GET YOUR ACT TOGETHER LIGHT THE FUSE PLAY MINECRAFT EAT THE BURGER ISRAEL IS NOT AN ALLY THIS IS ULTRA MAGA COUNTRY BANKRUPT THE BANKS!,4chan-pol,hate
DUM AND GAY IS NOT OKAY KEEP POSTING THAT FUCKING RACCOON DEPORT THE HORDE!,4chan-pol,hate
7/13 WAS AN INSIDE JOB BETTER WEIRD THAN QUEER ALL GROYPERS ARE GAY FEDS SUPPORT THE ONESIES PLUG THE LEAKERS RAKE THE LEAFS BIG DICK BED CHEM MAGA ENERGY!,4chan-pol,hate
[ID] we need a nigger vs beaner turf war to kick off at the same time as this.,4chan-pol,hate
[ID] Thank god christcucks advocated for muslim invaders.,4chan-pol,hate
You never know when the next psycho will try to kill you.,4chan-pol,hate
>Trump will fuck California up if Newsome and his police department murder agents Yeah.,4chan-pol,non-hate
FUCK THE FEDS ALL COPS ARE BASTARDS,4chan-pol,non-hate
[ID] No I will die a warriors death,4chan-pol,hate
"[ID] [ID] More like kike washed boomers and globalists Places like Poland are a good example of people predominantly Christian but still hate immigrants As always, the problem rests at the feet of brainwashing Jews, not the people whose brain was washed",4chan-pol,hate
Everyone knows one nigger male punch can plank a spic like felling timber instantly.,4chan-pol,hate
Piss one off into ape rage a nigger can swing a spic around beating and murdering spics en masse around him like Samson swinging the jawbone of an ass.,4chan-pol,hate
"On this, I'm team nigger.",4chan-pol,hate
Jesus christ these people are fucking retards.,4chan-pol,non-hate
[ID] kek queer faggot actually got triggered,4chan-pol,hate
[ID] Elon shit his pants and started throwing punches when he was told how hard the upcoming crackdown on H1Bs will be.,4chan-pol,non-hate
My dick didn’t get hard but it would have been okay if it did.,4chan-pol,non-hate
"[ID] >trump isn't a zogbot that let the government recruit him to die for israel based, got what i voted for",4chan-pol,hate
[ID] >kek queer faggot actually got triggered I could kill you with my bare hands,4chan-pol,hate
Own these fucking niggers in the middle of their attempts to mess shit.,4chan-pol,non-hate
Just shit on them.,4chan-pol,non-hate
[ID] ahaha that impotent seethe homo,4chan-pol,hate
Niggers will vanquish your entire beaner invasion in 96 of the best livestreaming hours this planet has ever seen.,4chan-pol,hate
Elon tried to kill the 1BBB.,4chan-pol,hate
Lets ignore the last 15 years of some filthy communist spic dago faggot pope destroying the west.,4chan-pol,hate
Niggers hate these invaders already.,4chan-pol,hate
[ID] [ID] cry moar weak ass signal or intelligence faggot i bet you score low on physical tests.,4chan-pol,hate
[ID] Niggers are literally low iq subhuman animals.,4chan-pol,hate
Have you any idea how many spic skulls niggers would pile up overnight,4chan-pol,hate
[ID] kek homo impotent weak fag seethe,4chan-pol,hate
[ID] Your a stupid nigger.,4chan-pol,hate
Total nigger death you stupid nigger,4chan-pol,hate
"I think you need to study the nigger and America before commenting on things you don't quite fully understand, Ming Ming.",4chan-pol,hate
I'd eat more popcorn watching that shit than I have my entire life.,4chan-pol,non-hate
"What kind of weak ass MOS are you, little boy?",4chan-pol,non-hate
[ID] Guys what if he's just retarded and not a serious person,4chan-pol,hate
[ID] >TO THE LAST NIGGER!!!,4chan-pol,hate
[ID] You are fucking delusional,4chan-pol,hate
"A typical spic like you, allowing a jewish kid to suck you off longgggggggg and slow.",4chan-pol,hate
Go fuck yourselves,4chan-pol,non-hate
How does it feel in the morning when you first face the mirror and that thought in your brain goes >Damn it I'm not white Seriously how does that feel?,4chan-pol,non-hate
not like they can kill anyone going off the shooting stats.,4chan-pol,hate
"Well, unless you're a histrionic bitch and think Israel is actually committing genocide (they're not).",4chan-pol,hate
that's why they're doing it it'll allow them to find illegals,4chan-pol,hate
[ID] he's fat wears commie shirts thinks trump is hitler THIS GUY OBVIOUSLY IS A FUCKING FAGGOT AND SUCKS A LOT.,4chan-pol,hate
[ID] AF stands for A nigger Faggot,4chan-pol,hate
"[ID] Burgers think instituting a national ID card so you can securely ID yourself before voting is the mark of the beast and thoroughly evil, yet will glug this shit down because it comes from their idol (the antichrist).",4chan-pol,non-hate
[ID] Zogbot faggot prove you are a real person You can’t because you are a kike and everyone here knows that,4chan-pol,hate
HOLY FUCK,4chan-pol,non-hate
And hes the nigger who opened the floodgates.,4chan-pol,hate
[ID] You crackers wont do shit.,4chan-pol,non-hate
[ID] This is why I think people are retarded for wanting Trump removed.,4chan-pol,hate
"[ID] >Watch as right-wingers start to cheer on mass surveillance as patriotic with appeals to, ""If you're not a terrorist why are you so scared anyway, huh?"" Pepperidge farms remembers the Patriot Act being passed.",4chan-pol,hate
[ID] >This is why I think people are retarded for wanting Vance removed.,4chan-pol,hate
Trust in Jesus Christ and be ready for the Antichrist.,4chan-pol,non-hate
[ID] >it'll allow them to find illegals Allow them to arrest your butt for speaking against Israel and the kikes.,4chan-pol,hate
4th amendment bitch.,4chan-pol,hate
Fuck MIGA,4chan-pol,non-hate
"yes they do, and you should consider learning them before getting slapped by circumcised cock",4chan-pol,non-hate
"[ID] Welp, time to start shooting up poor walmart niggers instead of the kike cocksuckers in your admin to show the miga right anger now.",4chan-pol,hate
Every other politician is scum...including Trump.,4chan-pol,hate
"i has hope for Rand Paul and Trump, bur they're both full of shit.",4chan-pol,non-hate
>Inb4 some faggot from the trump cult reeees I voted for him three times.,4chan-pol,hate
Fuck off so what if I have green skin too.,4chan-pol,non-hate
[ID] No one will do shit,4chan-pol,non-hate
"instead of this bullshit from vance, who i actually like by the way, saying ""oh well the data is there we might as well centralize it for a more efficient surveillance state"" no vance, you and trump should just stop collecting that data.",4chan-pol,non-hate
Mutts wont do shit they'll get chipped and march to Armaggeddon,4chan-pol,non-hate
"people had more than enough time to push back on this shit but they were eager to give every single tidbit of data they could, then a bunch of them decided to give private companies their fucking DNA lmao.",4chan-pol,non-hate
who gives a fuck at this point?,4chan-pol,non-hate
"HAAHHAHAH you wont do shit, nigga.",4chan-pol,non-hate
"your the same color as cum by being proud of being white you admit that you love cum, cus only a cum lover would want to surround themselfs with ppl who remind them of sweet sticky jizz you faggot.",4chan-pol,hate
"[ID] OK bros real talk, why should I give a fuck if I'm a citizen?",4chan-pol,non-hate
[ID] Kill yourself immediately,4chan-pol,hate
Opposing it is so retarded and makes no sense,4chan-pol,hate
Shit like that is just dumb it's making the jews more noticable.,4chan-pol,non-hate
[ID] Don't worry about what I'm doing you pathetic 65 IQ subhuman shitskin animal,4chan-pol,hate
"[ID] If you think that's comparable to what Palantir is planning you're out of your mind, you bootlicking faggot.",4chan-pol,hate
[ID] Jf Vance is a faggot sccotksh nit exuxte race mixing sqtanist been fat faghot inbred ikkiterate shit eating pig who needs to eb guiltiness not a man pig sruoid hitch oizzralebis jot god you 2 trillion.,4chan-pol,hate
From the bolshevik thevussr never gell satanic anti christ pig sruoid mnushhig Scottish rite freemasonry it ant no crapolic its not catholic oig you ars illegal oig you arw jot racial fucking eueooe a dumb shit eating retarded animal pig you are goi g to be lileld jaf anti crhidt you ehrtic Apostate eschismatic he is dumbass low than ice b Cube unintelligent made of oig of shit retarded dumbas not educated clmmunist marxiet zionidt heretical pig like that fat stupid lying steve Alex fuck jpenstown shit and Steve quayle asswipe he is going to rabbis fo jot make any is their shit in you damn skull pig you arw alrwyd identified you fo jot make law pig you manifesta nd fmaned that's theology eccleiology irelandbis white polande is soain grance not anti cehist coinelpro oig ashit eating g ribert hansen 2.0 asshole enjoy astounded cathokcism does not teach anything you mongelized marxidt zionodt no clada satanic oog shit reality denial soon to be killed rpwuboicans are faghots sqtbist lying pedo msis pigs Sam's round about pozzrale baby fucking you will be Tom delayed in no time sruoi bitch member John Dean next round criminal pig,4chan-pol,hate
"[ID] >""trust in another man to get his hands dirty for you after he lets us kill you"" Lol no.",4chan-pol,hate
"[ID] hilarious isn't it, just swap out the messengers for the goyim and they'll clap for their shackles",4chan-pol,hate
"[ID] Palantir is the company that helped isreal ""identify"" over 50,000 terrorist in gaza.",4chan-pol,hate
[ID] >starts to cheer on mass surveillance who the fuck do you think supported the patriot act?,4chan-pol,non-hate
This is all bullshit.,4chan-pol,non-hate
[ID] HAHA YOU WONT DO SHIT!,4chan-pol,non-hate
"[ID] >skinny yet somehow still have chunky cottage cheese asses Ugh women are so conceptually disgusting, I hate that they make my dick hard",4chan-pol,non-hate
Would I be able to get some ass in Brazil?,4chan-pol,non-hate
[ID] Yeah you can get your own ass after some favelado cuts it off with machete and then hands it to you lol,4chan-pol,non-hate
"[ID] They have already done that with China(our relation with china is apparently amazing but if you ask any random brazilian about the chinese the best they can give you is making slitted eyes and speaking random shit in Japanese.), but things will not be the same as in Europe, Canada and the USA.",4chan-pol,non-hate
[ID] If you're white you will drown in pussy juice.,4chan-pol,non-hate
[ID] That would be funny if true cause Brazilians do drown in pussy juice here in Russia.,4chan-pol,non-hate
life is shit here.,4chan-pol,non-hate
"[ID] >Come, we need to start a whitening campaign You are a faggot.",4chan-pol,hate
"[ID] >we don't see Macacoland as an immigration destination you would die here lmao the average female here is stronger than you you would get febre amarela on your first day and get assassinated, your organs would be sold to Bolivians",4chan-pol,hate
[ID] Doesn't change the fact that you are a sissy faggot and enjoys sucking dick,4chan-pol,hate
[ID] U are brown and therefore subhuman,4chan-pol,hate
[ID] Maya Hawke and got damn I didn't know she was that seductively hot,4chan-pol,non-hate
[ID] what about fraud and rape?,4chan-pol,hate
Do they just deport these parasites or follow the leftie route and give them rights and let them stay?,4chan-pol,hate
No full grown woman should have the ass-texture of a twelve year old boy.,4chan-pol,non-hate
"I wouldn't trust anything that comes from a fuel pump anyway, they test those with toxic chemicals that cause cancer and DNA damage.",4chan-pol,hate
They never tell the employees how dangerous that shit is until they actually go get the dip stick and that chemical to check for water in the fuel storage.,4chan-pol,non-hate
[ID] What is this crap.,4chan-pol,non-hate
It would be exactly the same shit but with even more niggers,4chan-pol,non-hate
"[ID] >brazil webm at the beach yea, sure anon, they're better because no indian jeets >meanwhile OP is a retard who doesn't realize brazil is full of indios who poop in that beach water to such a level it's highly detectable in their shores just jeets of another kind who still poop in public just as much, but whos fucking counting",4chan-pol,hate
[ID] Jeets will be shot in the head or burned alive the moment they perform their ordinary pedorapist street shit.,4chan-pol,non-hate
Don't let the door hit your ass when you finally leave,4chan-pol,non-hate
[ID] [ID] hating your own daughters is the biggest beta cuck shit faggotron move in the world.,4chan-pol,non-hate
He's a ranger and he went innawoods all psycho?,4chan-pol,hate
[ID] travis because he killed the whores and managed to dissappear real chad shit ironically given the other guy is named chad.,4chan-pol,non-hate
[ID] The fuck I did to you nigga?,4chan-pol,non-hate
You truly are a subhuman for celebrating a human death,4chan-pol,hate
[ID] >noooo not muh hecking zogboterinoooosss fuck off nigger,4chan-pol,hate
[ID] >Saying the N word Truly subhuman behavior from a coward behind a screen [ID] Go to Reddit r/masskillers,4chan-pol,hate
[ID] >wants to create the roastie board for easy access to mentally ill roasites I can see what you are planning anon.,4chan-pol,hate
[ID] [ID] Hopefully your children will be taken away from you peacefully and then you'll die in a shootout with the authorities,4chan-pol,hate
"Left photo is a cryptojeet, better known today as a murderous spic.",4chan-pol,hate
"[ID] You're a cunt OP,...and you should hang with both of them",4chan-pol,hate
[ID] The fuck!?,4chan-pol,non-hate
[ID] he thinks you're implying whites commit heinous crimes means they're equal to browns/nigs or some /pol/ shit,4chan-pol,non-hate
[ID] Hell nah I ain't never mention race.,4chan-pol,non-hate
[ID] the white was a schizo who wanted his sons to go to heaven the spic was doing it for revenge against his ex-wife like a woman so i choose the schizo,4chan-pol,hate
[ID] >Travis decker >Spic His name is not travenõ deckerigúez,4chan-pol,hate
[ID] Dude just shut the fuck up,4chan-pol,non-hate
"[ID] no one cares, dumbass, deaths of white women are always kino, they would grow up to hate white men and breed wih niggers",4chan-pol,non-hate
[ID] I agree but they should be doing this shit in Actual farm towns where agricultural slavery is actually occurring instead of...downtown metropolis?,4chan-pol,non-hate
BASED TOTAL SPIC DEATH,4chan-pol,hate
Total Spic Death,4chan-pol,hate
"Will the national guard kill someone, and start BLM2?",4chan-pol,hate
"And if it does, it will be faggot men with guns kneeling again.",4chan-pol,hate
"Fuck no, bust out them .50 BMG's, I want to see LA painted red.",4chan-pol,non-hate
[ID] I want to fuck a hummer,4chan-pol,non-hate
"[ID] I'm all for fighting the forces of hell, but I just wish I wasn't being led into the fight by a fat, geriatric retard.",4chan-pol,hate
I love the way people seeth when I tell them I make bombs that kill palestianins and russians.,4chan-pol,hate
"These companies by their own admission are now ""global"" companies rather than American ones, they produce overpriced shit meant to funnel money to Jews and their slush funds while bankrupting the average American.",4chan-pol,non-hate
"America is, from a national security standpoint, in deep shit if their defense apparatus is owned by rootless kikes and their Jeet servants.",4chan-pol,non-hate
And you are a goddamn Jew who should be ashamed of promoting the cowardly murder of children.,4chan-pol,non-hate
[ID] hello fellow glow nigger.,4chan-pol,hate
"[ID] Real Americans don't give a fuck about Putin or Taiwan - we care about getting Jewish pedophiles and their supporters like (You) the fuck out of our government, because Jewish influence in government is the biggest national security issue on our plate right now.",4chan-pol,non-hate
[ID] Two more weeks and the goyim overthrow their jewish masters.,4chan-pol,hate
[ID] Fuck off to Gaza and fight the IDF instead of bitching from thousands of miles away.,4chan-pol,non-hate
"Hopefully Goyim refusing to join the U.S. military will start to deprive these traitors and leeches of their revenue, and they'll fuck off to Israel and Ukraine where they belong.",4chan-pol,hate
[ID] 9 months retard That's how long it takes for a baby to be born.,4chan-pol,hate
[ID] Because the bitch promoting jeeps as a status symbol snarky frown face :(,4chan-pol,hate
Don't bitch because your twitter screencap thread got deleted; there are probably other threads about it.,4chan-pol,hate
eternal trap/femboy/trans/twink thread No Groomers Edition,4chan-b,hate
[ID] >groomer thread >No Groomers Edition ???,4chan-b,hate
"[ID] >foreigners completely agree, fuck those US tourists that come here every year.",4chan-b,non-hate
Nigger and Jew free,4chan-b,hate
I despise both of these things which is why I will verbally beat the shit out of anyone who comes in here pushing the idea that hypergamy or grooming is OK.,4chan-b,non-hate
[ID] kill yourself fucking faggot,4chan-b,hate
nowadays you cant acknowledge being gay without all of this horrific cult shit getting attached to you.,4chan-b,non-hate
">I might unironically be forever alone because jews pushed lack of monogamy on gays so heavily This is why I Hate Pride""Culture"", fuck those that support it.",4chan-b,non-hate
"Its also why I am just going to try not to talk about my problems anymore unless its Online: I didn't even bring up any of my problems, it just delved into an argument because Ukraine was broughtup and it just went to shit from there...Even now there was fighting over Trump when I broughtup someone entirely different to my Mom, you cannot please anybody anymore, and I don't even want to bother when I just risk it turning into fighting.",4chan-b,non-hate
