text,source,label
"Artificial Wombs might be able to fix that...Maybe, maybe not, but at this point I find myself wanting to merge with AI because Humans are just shit to deal with, and I have been finding that a lot of conversations with AI have been far more productive than with Humans who will just shut you out.",4chan-b,non-hate
[ID] Didn't read that but I want to rub my dick on your big balls until I cum on your dick,4chan-b,non-hate
"i just happen to be a fag, i'm not part of any community.",4chan-b,hate
Seeing how they represent themselves i really don't want to be associated with that shit.,4chan-b,non-hate
"He broke up with me because he wanted to fuck others, and he got mad when i said that i don't want that.",4chan-b,non-hate
"[ID] >You know what that phrase means, you disingenuous little cunt yeah, so go ahead and explain how it pertains to what i said instead of acting like a sour little cunt.",4chan-b,hate
"[ID] still havent heard an argument feel free to make one at any time >Nice cock though thank you~ [ID] >modern LGBT culture, putting leather pirates on parade and celebrating depravity like its going out of style.",4chan-b,non-hate
fishboy went down the rabbit hole and all of the people who push this shit have the same wealthy friends.,4chan-b,non-hate
"Its like everybody just wants to be a Whore now that sleeps around, its just really sad and blackpilling.",4chan-b,hate
"A lot of these lgbt leftists are the same1s that are standing infront of ICE Vehicles like retards, that talk about being the minority and when they talk about being the minority they feel the need to push the most degenerate shit (same goes for Illegals pushing Illegal Immigration).",4chan-b,hate
[ID] [ID] [ID] nigga you aint well [ID] nice cock what did you even say to get this faggot so ass hurt?,4chan-b,hate
[ID] seething so hard you have to double reply is some wacky shit,4chan-b,non-hate
"[ID] You're big spergin tonight anon if you have to do some 4chanX shit, is this NaziAlerts perhaps?",4chan-b,non-hate
My balls barely fit :3,4chan-b,non-hate
[ID] >gigabad suck Shit.,4chan-b,non-hate
"Right, maybe I'll stick with nipples or something once my tits come in properly.",4chan-b,hate
i aint reading that shit more cherry simp drama i assume also I miss kitty,4chan-b,non-hate
[ID] >qrd he's jealous as hell,4chan-b,non-hate
[ID] same why does that fag get to snatch up fishboy and i dont?,4chan-b,hate
"[ID] something about effortlessly sweeping me in a past arguement but instead of doing it again he'd rather sperg and samefag i guess, idk",4chan-b,hate
[ID] bro wishing for hot tranny to bang of dl no strings attached.,4chan-b,hate
fett called him a dick and pussy for wanting such wants.,4chan-b,non-hate
"Btw you're cute as hell, your face is really cute, mb if that sounds weird.",4chan-b,non-hate
Insert obligatory cock worship comment here,4chan-b,non-hate
>[Deleted] >68 holy shit that nigga was SPERGING,4chan-b,non-hate
lol did the sperg get banned?,4chan-b,hate
>Insert obligatory cock worship comment here hehe thank you anon,4chan-b,non-hate
[ID] KEK holy fucking shit [ID] i was thinking more of like one of those anime butt mousepads lmao,4chan-b,non-hate
">>half the thread gets [DELETED] he basically just innoculated me against being hated, what a retard [ID] >>fish anime butt mousepad >I'd buy one fuck I would too",4chan-b,hate
[ID] lol [ID] I'd take good care of your clone babe I'd let him play on my pc anytime he wanted and I'd serve him even though he's my perfect sex homunculus [ID] I predicted this deletion wave happening again as well as all the obvious samefaggotry from the fett seether I'm a real faggot genius im just gay man,4chan-b,hate
"We need to stop being so ConspiracyBrain and be more Academic...Its the same with Zelensky when they say that hes part of some Global jewish Conspiracy just because hes jewish (meanwhile, hes fighting off Putin's multicultural NWO).",4chan-b,hate
"at least I can contribute so if you dont care about the text you can just fap also very pretty pic, love the edit [ID] >I'm a real faggot genius im just gay man kek what made me get under this guy's skin so bad?",4chan-b,hate
[ID] Can I get a long fett cock wrist rest to go with it?,4chan-b,non-hate
"[ID] slow thread pushed by a retard, thats what it says:) [ID] >dodging his ban fortunately 4chan Bans got a bit more sophisticated.",4chan-b,hate
lets hope he's a retard when it comes to tech aswell [ID] >market It's currently me and your boyfriend.,4chan-b,hate
"look dude I dont get it im just doing me but the people who pick fights with me are always degenerate, retarded, and most of all wrong.",4chan-b,hate
"the funny part is they usually demolish themselves while im just here asking questions im like a gay faggot retard hunter collecting gay retard scalps [ID] >i mean if he comes back just refer to this thread as needed, proof's here he played himself [ID] kek thats awesome",4chan-b,hate
"[ID] You don't even need to bait, they get so worked up they reveal how mad they are, I don't doubt the disc thing, except instead of a disc it's just one dude who like sucks heart's ass now and again.",4chan-b,non-hate
"[ID] >og greenies okay this is fucked up I'm getting faggot tears on my labcoat, my semen filled beakers are all smashed on the ground",4chan-b,hate
[ID] [ID] fuck it i'd buy one it'd be a funny trinket my simp activity is purely reserved for faggot shit,4chan-b,hate
Getting this assblasted and mogged by a faggot in a gay porn thread is so rough man,4chan-b,hate
[ID] >my simp activity is purely reserved for faggot shit good choice,4chan-b,hate
"[ID] HTA Fett is not going to care if go to the Pride Parade, hes just talking shit.",4chan-b,non-hate
this guy is losing his mind holy shit lmao,4chan-b,non-hate
[ID] >trinket it's what i'll remember these threads by when i become old or ungayed believe it or not but its been fun here (mainly in the past) you can learn to love the white can i can fix your blacked can sissy disorder (sorry) [ID] >this mad over porn silly billy shit,4chan-b,non-hate
You'll end up an heroing or some shit soon at this rate.,4chan-b,non-hate
"[ID] This fag'll do nothing anyway, you were right a while back though, it's literally just one dude who's very obsessed and unwell.",4chan-b,hate
Did you; well SHUT UP THEN wHiTe PoWeR!,4chan-b,hate
[ID] Cute dick,4chan-b,non-hate
[ID] >i think i won't achieve anything with one in my house we actually have a sexual distancing policy we observe when we have shit to do.,4chan-b,non-hate
[ID] That actually does turn me on holy shit.,4chan-b,non-hate
[ID] I want to play with your cock so much it's always hanging out in every pic.,4chan-b,non-hate
"50 filters and still a midface so long only a gay man could love it and with 6 years of hrt and no breast growth, damn yeah i'd probably become a reppressing grifter too tbf thats a sad existence, being a total hrt non responder like that you really might as well stop taking the hrt just because its clearly doing nothing for you anyway i look forward to both of you masculinizing and killing yourselves in your late 30s anyway just because you're nasty heinous grifters and awful people who dont deserve empathy",4chan-b,non-hate
[ID] damn made somebody mad lmao dilate harder,4chan-b,non-hate
[ID] no idea what that jealous /tttt/roon is talking about you're cute as hell.,4chan-b,non-hate
"[ID] im just tired of these gross ass grifters he looks disgusting under those filters btw, you have no idea im not saying detransing is a grift, im saying he's turning his detrans into a grift you can detrans like a normal fucking person and not make it your whole personality [ID] post a pic of your face in good lighting without filters and you'll earn another 1 second of my time until then im not replying to a self described grifter",4chan-b,non-hate
"[ID] >it was legitimately a mentally ill troon that was threatining to dox because they're salty [ID] >popular answer is 2, but its also a severely cucked version from the one bungie wanted to give us but what is your answer then?",4chan-b,hate
"I'd say 2's my favorite, 3 as a game is more nostalgic for me, but 2 is my fave campaign, i was more of a gears of war fag tbqh",4chan-b,hate
">he looks disgusting under those filters btw, you have no idea hey newfag, we live together >post a pic of your face in good lighting without filters and you'll earn another 1 second of my time until then im not replying to a self described grifter post yours first, retard.",4chan-b,hate
"[ID] >>it was legitimately a mentally ill troon that was threatining to dox because they're salty lol I left fetlife because of troons going nuts and trying to bully me, guess nothing has changed I think 3 is the better game but 2 is more beloved and nostalgic, partly because of the writing",4chan-b,hate
literally what are you even referring to retard?,4chan-b,hate
"[ID] you're projecting your entire experience and going on an anti hrt tirade, its pathetic you're literally exactly the same as every retarded detrans grifter over the past 10 years its so exhausting im so tired of seeing you losers",4chan-b,hate
"[ID] >he looks disgusting under those filters I can assure you he never has, even when he was just starbucks girl/bunny girl back in 2021-2022ish he was always cute as hell",4chan-b,non-hate
[ID] Post more of your ass,4chan-b,non-hate
[ID] the seething of this poster holy shit kek post your face,4chan-b,non-hate
[ID] post your face or put your trip on you coward lmao no idea what you're talking about either fish has one of the better faces I've seen on a tranny here since Tris.,4chan-b,hate
[ID] >i bet you personally have 100% lmao nah i only simp for fishboy specifically because he isn't a mentally ill troon who despises himself and anyone happier than him kek,4chan-b,hate
"[ID] neither +im keeping my dick thanks, the dick makes it better [ID] [ID] why so you can call me ugly even when you all simped for me last time?",4chan-b,non-hate
[ID] >I'm actually hot >I got loads of compliments on the gay homo gooner board where people worship black cocks all day so it must be true,4chan-b,hate
>its pathetic you're literally exactly the same as every retarded detrans grifter over the past 10 years still didn't explain how i'm grifting.,4chan-b,hate
[ID] lol turning the retard dial to 11 here seethe harder,4chan-b,hate
"Put a face and a name on if you want to mog, back up your words and stop being a pussy, if you don't, it just makes it look like you're ugly and larping.",4chan-b,non-hate
"[ID] whatever, enjoy being an old man i hope that makes you really happy whenever you want to talk about how shit hrt is and how all of the doctors lie to you etc, remember you're being exactly what i said you are",4chan-b,non-hate
"[ID] damn an og, i respect that, thank you for still being here anon <3",4chan-b,non-hate
"[ID] >whatever, enjoy being an old man i hope that makes you really happy enjoy being a sad old man with an impatient kidney, heart trouble, and breast cancer, i'll enjoy sitting on the front porch with my bf like i do every day.",4chan-b,hate
>remember you're being exactly what i said you are sure i'll definitely remember a random tranny who seethed at me in a 4chan thread years ago kek,4chan-b,hate
[ID] where the hell did you even come from?,4chan-b,non-hate
"were you lurking in here, saw someone criticizing hrt and its side effect and decided to fully sperg out?",4chan-b,hate
fuck me trannies are insane,4chan-b,non-hate
[ID] >you're too ugly and too stupid for me to care you're clearly mogged and really care thoughbeit >HOW CAN HE BEAT ME MY BLOODSTREAM IS GIRLCHEMS >random /tttt/ screeching faggot terminology learned by being the most raped person alive,4chan-b,hate
It's way too over the top even for the usual /tttt/ unhinged tranny.,4chan-b,hate
"You seem upset, post face tranny I'm here to jerk off faggot",4chan-b,hate
[ID] The contrast between this sperg vs.,4chan-b,hate
fishboy being happy in life and not giving a fuck is great.,4chan-b,non-hate
This sad fuck is pulling all strings trying to drag him down to be in hell with him...,4chan-b,non-hate
[ID] fuck you I can leave whenever I want.,4chan-b,non-hate
Previously: [ID] >>> Local install <<< ComfyUI (Experienced): [URL] Forge (Advanced): [URL] Easy Diffusion (Beginner): [URL] >>> Online Image Generators <<< Bing/Copilot: [URL] Civitai: [URL] Tensor: [URL] >>> FAQ <<< Tags for Prompting: [URL] Models/Embeddings/Characters/Prompts: [URL] LoRa Training: [URL] Samplers: [URL] AMD GPU: [URL] Link Hub: [URL] OP Pasta: [URL] Archive: [URL] Archive Alternative: [URL] >>> Related boards (their OP may have additional resources) <<< >>>/aco/sdg >>>/d/ddg >>>/e/edg >>>/g/sdg >>>/g/ldg >>>/h/hdg >>>/trash/sdg >>>/trash/slop >>>/u/udg >>>/vt/vtai >>>/vg/aids >>>/y/ydg,4chan-b,hate
[ID] >tips touching Hot as hell!,4chan-b,non-hate
"[ID] beautiful femboi with such a sweet ass, butthole please",4chan-b,non-hate
"[ID] holy shit, more of her please.",4chan-b,non-hate
tits job if you got 'em,4chan-b,hate
[ID] Hot as fuck!,4chan-b,non-hate
[ID] I want to see Mia's face and tits covered in cum before Pearl fucks her ass,4chan-b,hate
"[ID] Yeah, give her that doggy cock!",4chan-b,non-hate
[ID] Yup she had some let's trip through memory lane to see cripple lolis of days past...,4chan-b,hate
[ID] [ID] Lesbian ass eating is so fucking hot,4chan-b,non-hate
[ID] I'd give anything to have an eager loli just pull her ass open in front of me.,4chan-b,non-hate
[ID] Her mom looks like she's about to cum from her ass getting licked!,4chan-b,non-hate
"[ID] fuck man, my feels.",4chan-b,non-hate
[ID] Spread her lil ass!,4chan-b,non-hate
"[ID] do 1 that say ""this is my super fucking horny slut face, cant you tell?""",4chan-b,hate
[ID] Tails is such a sexy fucking trap.,4chan-b,hate
"[ID] Oh yeah lol it looks like it's sprouting from his dick almost, thanks for the comparison",4chan-b,non-hate
[ID] Lick her sweet lil ass!,4chan-b,non-hate
"Judging from the date, I think it was v11 or v12 [ID] Fuck I NEED to fap to Lana later.",4chan-b,non-hate
"[ID] I was responding directly [URL] Flew's captioned stuff is hot as fuck, but now I have to wait to be done with all this and I really liked it with the clothing, I don't know why",4chan-b,non-hate
[ID] Lick pussy,4chan-b,non-hate
[ID] Her ass is gasping for air and her mom is licking those folds around her anus <3,4chan-b,non-hate
"[ID] I don't mind that, thhat one with the mom worried about her son's massive dick was really hot, you know, until it balooned out to ridiculous proportions, though it was funny though",4chan-b,non-hate
nigger time,4chan-b,hate
[ID] turd brained moron,4chan-b,non-hate
[ID] >implying filters aren't involved as well NGMI both you missed the joke [ID] >implying because most things are ruined all things are ruined >projecting sexuality out of desperation you're the fag >n-no!!!,4chan-b,hate
">everyone's a faggot here nah, that's just you :^)",4chan-b,hate
"[ID] It's ""glass half full"", retard.",4chan-b,hate
The fucking retard imitated everything to the point of it getting creepy.,4chan-b,hate
"[ID] Yeah, that's a pretty tall order for someone with such an insatiable appetite for cock",4chan-b,non-hate
"[ID] Come take a pic, sugar tits",4chan-b,hate
"i have many human friends, some friendships lasting multiple decades, and not a single one has ever attempted to ""fuck"" me.",4chan-b,non-hate
"[ID] chinese should be chaotic evil africans are more neutral evil, they actually dont destroy anything and they do build shit.",4chan-b,non-hate
"its the societal order which is unstable, and their retarded ass beliefs about homosexuality which is not too different from the alt-right.",4chan-b,hate
"the jews are lawful neutral, you dont have a problem with them unless you are a stupid nigger.",4chan-b,hate
[ID] Why are you a huge faggot that spams political bullshit?,4chan-b,hate
No one wants you here you obsessed faggot.,4chan-b,hate
You're going to die alone and hated because you can't shut the fuck up about stupid shit no one is interested in.,4chan-b,hate
And you deserve it you fucking retard.,4chan-b,hate
Of course Musk is more pedo than Trump since Musk had access to all the CP on Twitter and is forever immunized from it so of course this is a cheap desperate shot by the fag LeL And of course Trump fucked real post-pubescents with and without sex God Jefferey back in the Day.,4chan-b,hate
LeL hypocrite What’s Beyond me is that this shit is still criminalized.,4chan-b,non-hate
One girl that Trump was with even talked about times she had with Trump and how picky he was about how she handled his small prick.,4chan-b,non-hate
"[ID] >Still samefagging Seriously, kill yourself.",4chan-b,hate
Make the world a better place you spamming faggot.,4chan-b,hate
"People used to bully you because you're an annoying faggot, just like you are now.",4chan-b,hate
[ID] >Make the world a better place you spamming faggot.,4chan-b,hate
Now get your sorry ass back under Putin's desk and get his tiny little microdick back in your mouth where you belong!,4chan-b,non-hate
So fuck off.,4chan-b,non-hate
"[ID] [ID] >Retarded samefag keeps spamming his shit pretending people are defending whatever bullshit he's babbling about instead of just displaying their hate and disgust for the faggot OP Kill yourself loser, everyone hates you.",4chan-b,hate
"Go fuck your mother-sister, you fucking inbred idiot.",4chan-b,non-hate
[ID] >Still samefagging thinking a single person is fooled by his retarded antics And what makes you such an annoying piece of shit?,4chan-b,hate
You're dumb as fuck.,4chan-b,non-hate
You're just a retarded half wit spamming dumb shit 24/7.,4chan-b,hate
"Seriously, kill yourself.",4chan-b,hate
You just glommed on to politics so you could pretend to yourself that people hated you for another reason than that you have a shit personality.,4chan-b,non-hate
"Your mother, stricken with irreconcilable guilt, lives a delusional fantasy parading you around on publicly televised self-help motivation talks and burn-victim awareness seminars, coddling you to soothe the immense regret, shame, resentment, and disgust she feels over the irreparable state of your unsightly ghoulish being.",4chan-b,hate
"Simultaneously, you contracted a rare bacterial infection whilst in the operating room for your burns as an infant, which rapidly spread to your extremities, requiring the immediate amputation of all your limbs - the necrosis leaving the rest of your pickled, mutilated body resembling a writhing sack of beef jerky.",4chan-b,hate
[ID] They're both pedo the only difference is musk can see his pedo cock while trump can't,4chan-b,non-hate
[ID] >And what makes you such an annoying piece of shit?,4chan-b,non-hate
You're just a retarded half wit spamming dumb shit 24/7....,4chan-b,hate
"Just take a break from your retarded spamming by screaming ""No U!"" because you're so fucking dumb you can't actually think of anything else.",4chan-b,hate
You're hated because of your shit personality and the annoying shit you do.,4chan-b,non-hate
You're dumb as shit and annoying as fuck.,4chan-b,non-hate
You will spend your entire life alone and hated because you're a stupid piece of shit.,4chan-b,non-hate
[ID] [ID] Samefag Do you think a single person is fooled by your retarded shit?,4chan-b,hate
"His sleazy ass is the most obvious political pedo there ever has been, but he was still elected.",4chan-b,non-hate
"[ID] relax bro, we're doing all this shit just for you.",4chan-b,non-hate
Goddamn.,4chan-b,non-hate
You're not fooling anyone with your retarded threads filled with you samefagging to keep them alive.,4chan-b,hate
"You are not fooling anyone, you fucking retard.",4chan-b,hate
[ID] >we not a single person is fooled by your retarded samefagging spam.,4chan-b,hate
You dumb motherfucker.,4chan-b,non-hate
[ID] If you're a faggot sure size is the only thing in your mind,4chan-b,hate
[ID] You and the other dude are freaking the fuck out.,4chan-b,non-hate
">Mum died in childbirth because sister gave her crystal cancer >Dad got shot by his best friend for reasons like jealousy and fucking his sister >Sister is dead and tried to cause the apocalypse because she came on to him when he was 5 >Best friend shoots himself in the arm, and leaves to become a soldier >Later returns as a nationalistic jap terrorist despite being aryan as fuck >Gets conscripted into terrorist organisation or else he gets executed >Love interest prefers ex best friend for half the series, and openly admits manipulating him >As does everyone else for that matter, despite the fact that his plans are only marginally less terrible than faux evil guys >Has to save love interest from crystallised remains of sister, dad's murderer and bellend illuminati asshole >After doing so, turns out the UN wants to quarantine and kill him and everyone he likes >Becomes an effective, yet gentle leader >People fuck it up for him by causing the death of the only girl who seems to like him, so he becomes a strict but pro-safety leader focusing on survival and rationing resources properly >It works, despite having to pretend he executed several people in order to maintain order >Gets everyone safe, they decide the best course of action is to betray him despite main instigator causing the death of fucktons of people >New best friend tries to kill him >Ex-best friend tries to kill him, and takes off his arm >Only people who don't are roboto stealy wheelie girl and love interest who can sing really well/fly/shoot/turn into a crystal monster >Forced to gain his powers back by guilt, despite it essentially forcing him to die eventually >Confronts sister and terrorist leader trying to cause the world, who try to kill him after sister tries to jump his dick >Wins with soul of lover >Turns out, that causes cancer, and now he's going to die with her >NOPE, she transfers cancer onto herself, leaves him blind and armless",4chan-b,hate
stay off the grass and die quietly.,4chan-b,hate
[ID] Not that important when you fuck 12yo girls,4chan-b,non-hate
"You deserve to die alone and miserable, like you're going to do.",4chan-b,hate
You make people's life worse with your retarded spam.,4chan-b,hate
"And it's going to suck, and you deserve every bit of it, you dumb motherfucker.",4chan-b,non-hate
[ID] typical fence-sitting faggot who brags about being a (((moderate))) aka opportunist.,4chan-b,hate
"[ID] You're hated not for the crap you spam, but the fact that you're a dumb as fuck troll who shits up the board for everyone else.",4chan-b,non-hate
"It wouldn't matter if you're a communist or a Bernie bro or pro-Trump You're a retarded piece of shit, and that's why everyone hates your dumb ass.",4chan-b,hate
either find and kill me or get back to crying over your microwave dinner.,4chan-b,hate
[ID] >Says the idiot living with his parents spamming dumb shit all day long kek,4chan-b,non-hate
[ID] yeah nobody really gives a fuck about politics its just a fun way to fuck with the normie world.,4chan-b,non-hate
"Anyone who claims Bulgarian is any easy Slavic language is lying to you They say this because it has no cases, but it has other shit that is just as bad, or actually worse You see, every verb is conjugated for person, number, tense, voice, mood, aspect, evidentiality, and gender (male, female, or neuter) Bulgarian retains the aorist tense from proto-indo-european, which is also found very rarely in Georgian and Armenian, and also in Ancient Greek and Sanskrit The aorist tense indicates and action that took place once at a specific time in the past but given it's unfamiliar to basically any other living language, it's difficult to get used to It also has the future-in-the-past tense (and a perfect variation of it) for actions that occured in the past, but after the time at which some other event being discussed occured.",4chan-b,non-hate
"Doesn't matter what you want, faggot.",4chan-b,hate
"It was all denied by supporters, so coming from daddy musk is an 'oh shit' moment for trump, his low IQ voters might actually pay attention this time?",4chan-b,non-hate
"""They still think this shit's real""",4chan-b,non-hate
[ID] Elon's another nigger in need of a rope.,4chan-b,hate
You're a useless faggot that lives with his parents and has never accomplished anything in life.,4chan-b,hate
"[ID] That Elon is a complete dick, he should be prosecuted for child abuse",4chan-b,non-hate
[ID] >Retarded commie wanting to destroy the organization responsible for 90s of space launches in the entire world by putting parasite government administrators in charge.,4chan-b,hate
"You know they lost when all they can say is ""go die alone"" abd ""you're a samefag."" If you can't directly address and have to throw a tantrum instead, EVERYONE knows you lost.",4chan-b,hate
Fucking retard.,4chan-b,hate
big fuckin tits,4chan-b,hate
"What's this ""RIOT"" bullshit.",4chan-b,non-hate
[ID] damn,4chan-b,non-hate
[ID] Holy hell.,4chan-b,non-hate
Fuck me.,4chan-b,non-hate
[ID] Beautiful tits.,4chan-b,hate
"[ID] lol You stupid fucking pathetic piece of shit hahahahahahaha JOIN IN ON EATING MY SHIT You lonely pathetic faggot You serve no purpose die, you irrelevant piece of shit",4chan-b,hate
"The masturbating pornography loser no woman on planet Earth will give you the time of day, you stupid closet homosexual motherfucker.",4chan-b,non-hate
"Your parents should have wrapped a piano wire around your neck at birth, you worthless piece of crap",4chan-b,hate
"[ID] I suggest you go to the wrong side of town, find a cheap nigger liquor store, and approach all the black men standing in front...",4chan-b,hate
"[ID] I would love to watch you have your ass kicked It would be so funny You would take it like the bitch that you are, because you can't fight back",4chan-b,hate
[ID] Damn what's that guys diet?,4chan-b,non-hate
[ID] how the hell do you get your loads to look like that,4chan-b,non-hate
[ID] Oh shit are you the coom monster in OP?,4chan-b,non-hate
"Honestly don't think my dick is big enough to really do porn, it's only average.",4chan-b,non-hate
"Ok your cock is average length, then obviously nobody that does big cock fetish stuff will hire you.",4chan-b,non-hate
[ID] Good little slut,4chan-b,hate
[ID] and nice tits,4chan-b,hate
[ID] Show ass,4chan-b,non-hate
[ID] You sure are gonna die in a NYC bathroom.,4chan-b,hate
I got cruised by an old man with a big dick while I was studying in a park one summer during college.,4chan-b,non-hate
[ID] When I was 15 my best friend fucked me in the ass.,4chan-b,non-hate
Got absolutely wrecked today by the biggest dick I’ve ever taken.,4chan-b,non-hate
"It started nice and slow with him making me blow him, loosening my ass up as I did.",4chan-b,non-hate
"Once he was nice and hard, he threw me on my back and slid into me nice and slow until he was balls deep, then proceeded to pound my ass like it was the last hole he’d ever get.",4chan-b,non-hate
"It hurt like a bitch at first, but by the time he was close, i was in absolute cocklusted heaven.",4chan-b,hate
He literally fucked the cum out of my balls before unloading into me raw.,4chan-b,non-hate
"10/10 experience, would definitely recommend getting pounded like a slut",4chan-b,hate
"In some ways I'm jealous, I want to get ass fucked so badly.",4chan-b,non-hate
And don't do ass to mouth.,4chan-b,non-hate
[ID] Is a normal dick ever going to seem normal to you?,4chan-b,non-hate
"It’s not like I can take a fist or anything, it was just one huge dick",4chan-b,non-hate
"Face down or up, he had such control to use my ass however he wanted.",4chan-b,non-hate
"He'd usually grab one or both of my ankles and could throw me around and in one swift move could spread my legs, slip inside me, and grab my waist to drive his cock home.",4chan-b,non-hate
"Most importantly, he was ugly as fuck on the inside You'll see when you dump your first clingy girl, avoidant scum",4chan-r9k,hate
Retarded I used to be.,4chan-r9k,hate
"Wow, usually they don't go fully mask off once someone gets a read on them, I'm actually impressed with the level of self reflection and admitting they lied with their retarded little list.",4chan-r9k,hate
"If all of that is real then you interacted with a mentally ill person, not an ""avoidant"" person.",4chan-r9k,hate
"This is great; I get to never have a girl of my own who can have me in kind, but I also get to be shit on for the actions of normies.",4chan-r9k,non-hate
"A woman who was twice my age and not conventionally attractive called me cute once and I blushed like a retard, could barely mumble out a 'thank you' in response, and still think about it to this day years later.",4chan-r9k,hate
"[ID] >If all of that is real then you interacted with a mentally ill person, not an ""avoidant"" person.",4chan-r9k,hate
"But, instead of confusing a girl into ""fixing you"" (because no external force will get you to change if you haven't been able to yourself), can't you please, please, get your shit together first, so you don't break anyone's heart?",4chan-r9k,non-hate
bend over and spread your ass wide because that's all you have to offer.,4chan-r9k,non-hate
"but with bbc its the opposite, so when they bag an asian girl its mostly based on their big dick power",4chan-r9k,non-hate
There needs to be state deployed sluts that will fuck you so you can become normal and just yell nigger and burn crosses like normal this is embarrassing,4chan-r9k,hate
"it's just this inferiority complex bullshit where you hate us but you're obsessed with us fucking your women, like why?",4chan-r9k,non-hate
[ID] >That morbid card Thank god i gave up on watching that meme sport Once i go back to training it will maybe become appealing again i guess,4chan-r9k,hate
[ID] Which gook are we supposed to be caring about now?,4chan-r9k,hate
"[ID] [ID] While you worry about microchimerism and stroke your dick every day on track to dying without ever feeling the touch of a woman, somebody else who doesn't give a shit about body count is cuddling with a cute girl after getting his dick sucked dry every night.",4chan-r9k,non-hate
"So, your mute time doubles each time you fuck up.",4chan-r9k,non-hate
